Axle Number,Wheel Number,Timestamp,Wheel Angle,
0,0,0.017779,-117.504,
0,0,0.038386,-117.504,
0,0,0.059676,-117.504,
0,0,0.078277,-117.504,
0,0,0.098458,-117.504,
0,0,0.119748,-117.504,
0,0,0.13916,-117.504,
0,0,0.159384,-117.504,
0,0,0.179564,-117.504,
0,0,0.199873,-117.504,
0,0,0.220224,-117.504,
0,0,0.240575,-117.504,
0,0,0.260798,-117.504,
0,0,0.280979,-117.504,
0,0,0.301159,-117.504,
0,0,0.321511,-117.504,
0,0,0.341734,-117.504,
0,0,0.362426,-117.504,
0,0,0.382223,-117.504,
0,0,0.402446,-117.504,
0,0,0.422627,-117.504,
0,0,0.442807,-117.504,
0,0,0.46303,-117.504,
0,0,0.483211,-117.504,
0,0,0.503434,-117.504,
0,0,0.5237,-117.504,
0,0,0.544051,-117.504,
0,0,0.564403,-117.504,
0,0,0.584583,-117.504,
0,0,0.604764,-117.504,
0,0,0.625669,-117.504,
0,0,0.645295,-117.504,
0,0,0.665519,-117.504,
0,0,0.685699,-117.504,
0,0,0.705922,-117.504,
0,0,0.726487,-117.504,
0,0,0.746369,-117.504,
0,0,0.766549,-117.504,
0,0,0.78673,-117.504,
0,0,0.806953,-117.504,
0,0,0.827688,-117.504,
0,0,0.847741,-117.504,
0,0,0.867921,-117.504,
0,0,0.888614,-117.504,
0,0,0.90905,-117.504,
0,0,0.929432,-117.504,
0,0,0.949356,-117.504,
0,0,0.969622,-117.504,
0,0,0.989803,-117.504,
0,0,1.01003,-117.504,
0,0,1.03033,-117.504,
0,0,1.0506,-117.504,
0,0,1.07078,-117.504,
0,0,1.0922,-117.504,
0,0,1.11246,-117.504,
0,0,1.13265,-117.504,
0,0,1.15283,-117.504,
0,0,1.17343,-117.504,
0,0,1.19336,-117.504,
0,0,1.21345,-117.504,
0,0,1.23406,-117.504,
0,0,1.2542,-117.504,
0,0,1.27455,-117.504,
0,0,1.29511,-117.504,
0,0,1.31563,-117.504,
0,0,1.33513,-117.504,
0,0,1.35587,-117.504,
0,0,1.37609,-117.504,
0,0,1.39657,-117.504,
0,0,1.41671,-117.504,
0,0,1.43655,-117.504,
0,0,1.45669,-117.504,
0,0,1.47721,-117.504,
0,0,1.49722,-117.504,
0,0,1.51821,-117.504,
0,0,1.53839,-117.504,
0,0,1.55887,-117.504,
0,0,1.57905,-117.504,
0,0,1.5991,-117.504,
0,0,1.61962,-117.504,
0,0,1.63942,-117.504,
0,0,1.66054,-117.504,
0,0,1.67987,-117.504,
0,0,1.70005,-117.504,
0,0,1.72027,-117.504,
0,0,1.74054,-117.504,
0,0,1.76076,-117.504,
0,0,1.78124,-117.504,
0,0,1.80121,-117.504,
0,0,1.82185,-117.504,
0,0,1.84208,-117.504,
0,0,1.86234,-117.504,
0,0,1.88257,-117.504,
0,0,1.90275,-117.504,
0,0,1.92297,-117.504,
0,0,1.94324,-117.504,
0,0,1.96337,-117.504,
0,0,1.98359,-117.504,
0,0,2.00381,-117.504,
0,0,2.02416,-117.504,
0,0,2.04434,-117.504,
0,0,2.06473,-117.504,
0,0,2.08491,-117.504,
0,0,2.1051,-117.504,
0,0,2.12528,-117.504,
0,0,2.1461,-117.504,
0,0,2.16568,-117.504,
0,0,2.1859,-117.504,
0,0,2.20608,-117.504,
0,0,2.22626,-117.504,
0,0,2.24644,-117.504,
0,0,2.26667,-117.504,
0,0,2.28719,-117.504,
0,0,2.30741,-117.504,
0,0,2.32759,-117.504,
0,0,2.34777,-117.504,
0,0,2.368,-117.504,
0,0,2.38818,-117.504,
0,0,2.40836,-117.504,
0,0,2.42884,-117.504,
0,0,2.44927,-117.504,
0,0,2.46975,-117.504,
0,0,2.48942,-117.504,
0,0,2.50969,-117.504,
0,0,2.52991,-117.504,
0,0,2.55065,-117.504,
0,0,2.57066,-117.504,
0,0,2.59084,-117.504,
0,0,2.61106,-117.504,
0,0,2.63128,-117.504,
0,0,2.65155,-117.504,
0,0,2.67224,-117.504,
0,0,2.69247,-117.504,
0,0,2.71256,-117.504,
0,0,2.73274,-117.504,
0,0,2.7533,-117.504,
0,0,2.77314,-117.504,
0,0,2.79332,-117.504,
0,0,2.81398,-117.504,
